Label Number,Duration,Importance,Start Time,Date
0,20,0,10:13,10/07/2023
1,80,1,12:13,10/07/2023
1,40,2,14:53,10/07/2023
3,170,2,17:13,10/07/2023
1,30,1,20:53,10/07/2023
0,35,0,22:18,10/07/2023
2,30,0,01:03,11/07/2023
1,40,0,09:15,11/07/2023
3,90,2,12:30,11/07/2023
0,15,1,14:10,11/07/2023
3,60,2,15:10,11/07/2023
2,80,2,18:20,11/07/2023
1,60,0,21:40,11/07/2023
3,130,3,23:50,11/07/2023
3,50,2,09:30,12/07/2023
1,90,2,11:30,12/07/2023
2,30,0,14:00,12/07/2023
3,140,1,14:55,12/07/2023
1,110,1,19:55,12/07/2023
2,30,0,00:00,13/07/2023
3,110,3,09:00,13/07/2023
2,50,2,11:10,13/07/2023
3,70,2,12:35,13/07/2023
0,25,2,14:35,13/07/2023
3,110,1,16:45,13/07/2023
0,20,2,19:45,13/07/2023
2,40,0,20:30,13/07/2023
1,40,0,06:00,14/07/2023
0,15,0,06:50,14/07/2023
1,90,2,07:20,14/07/2023
3,150,2,11:45,14/07/2023
2,20,0,14:35,14/07/2023
0,30,0,16:25,14/07/2023
2,30,2,19:15,14/07/2023
3,130,2,21:10,14/07/2023
2,70,0,00:05,15/07/2023
2,30,1,08:15,15/07/2023
0,30,3,09:55,15/07/2023
1,50,0,11:40,15/07/2023
3,90,3,14:30,15/07/2023
1,110,2,18:35,15/07/2023
0,5,1,22:55,15/07/2023
0,15,1,23:20,15/07/2023
2,110,1,08:00,16/07/2023
1,30,0,12:05,16/07/2023
3,80,2,15:20,16/07/2023
2,20,0,19:15,16/07/2023
1,50,0,20:20,16/07/2023
0,25,1,22:45,16/07/2023
1,70,3,23:30,16/07/2023
3,40,3,08:30,17/07/2023
1,90,1,10:20,17/07/2023
0,5,0,12:30,17/07/2023
2,110,0,13:35,17/07/2023
1,30,2,17:50,17/07/2023
3,40,2,20:35,17/07/2023
0,20,0,06:15,18/07/2023
1,40,1,07:05,18/07/2023
3,170,3,08:45,18/07/2023
1,100,1,13:50,18/07/2023
3,150,3,17:20,18/07/2023
2,40,2,21:25,18/07/2023
2,30,1,07:15,19/07/2023
1,60,0,09:10,19/07/2023
3,170,3,12:35,19/07/2023
3,150,2,16:15,19/07/2023
3,100,3,20:25,19/07/2023
1,20,0,06:45,20/07/2023
0,20,1,09:45,20/07/2023
3,70,3,11:20,20/07/2023
2,40,2,12:55,20/07/2023
1,60,1,14:50,20/07/2023
0,5,0,17:45,20/07/2023
3,120,3,19:40,20/07/2023
2,100,0,06:45,21/07/2023
0,15,0,09:20,21/07/2023
3,170,3,10:00,21/07/2023
2,40,3,13:15,21/07/2023
1,60,0,16:40,21/07/2023
0,10,0,17:55,21/07/2023
1,90,0,18:20,21/07/2023
0,35,1,06:15,22/07/2023
1,110,1,07:00,22/07/2023
3,40,1,11:45,22/07/2023
1,50,0,14:10,22/07/2023
0,20,0,16:35,22/07/2023
1,60,1,19:15,22/07/2023
3,130,2,22:20,22/07/2023
3,130,3,07:30,23/07/2023
2,110,1,10:55,23/07/2023
3,30,3,13:05,23/07/2023
0,5,2,14:40,23/07/2023
1,30,1,16:50,23/07/2023
3,110,3,18:05,23/07/2023
3,40,3,20:20,23/07/2023
1,90,1,21:55,23/07/2023
1,30,0,07:30,24/07/2023
3,60,2,08:45,24/07/2023
1,20,3,10:15,24/07/2023
3,90,2,12:25,24/07/2023
3,120,3,15:20,24/07/2023
2,100,2,18:30,24/07/2023
0,15,0,21:00,24/07/2023
3,120,3,21:45,24/07/2023
1,90,1,09:30,25/07/2023
1,90,2,11:30,25/07/2023
2,90,0,13:25,25/07/2023
1,70,0,16:45,25/07/2023
1,70,2,19:00,25/07/2023
3,130,3,20:55,25/07/2023
0,25,0,09:30,26/07/2023
2,80,0,10:50,26/07/2023
1,70,2,13:25,26/07/2023
2,60,2,16:20,26/07/2023
0,25,0,17:30,26/07/2023
3,70,2,19:45,26/07/2023
1,20,1,21:50,26/07/2023
1,90,1,07:15,27/07/2023
0,35,0,10:25,27/07/2023
3,150,2,13:55,27/07/2023
2,110,0,19:00,27/07/2023
0,25,0,23:15,27/07/2023
3,90,3,07:30,28/07/2023
0,30,0,09:30,28/07/2023
3,160,3,10:10,28/07/2023
2,50,0,13:05,28/07/2023
3,170,3,15:35,28/07/2023
3,60,3,21:20,28/07/2023
2,110,1,06:00,29/07/2023
3,130,3,10:40,29/07/2023
0,5,0,14:50,29/07/2023
2,90,1,15:40,29/07/2023
1,110,2,18:35,29/07/2023
0,30,0,23:10,29/07/2023
1,70,1,07:15,30/07/2023
0,25,0,11:15,30/07/2023
3,100,3,13:00,30/07/2023
0,30,1,15:15,30/07/2023
2,20,2,18:30,30/07/2023
0,30,0,20:10,30/07/2023
2,90,0,22:20,30/07/2023
3,160,1,07:45,31/07/2023
1,80,0,12:30,31/07/2023
0,30,1,15:10,31/07/2023
2,80,0,18:25,31/07/2023
1,80,1,22:35,31/07/2023
3,70,3,08:45,01/08/2023
0,30,0,12:30,01/08/2023
2,70,1,14:05,01/08/2023
3,130,1,18:05,01/08/2023
1,20,2,06:30,02/08/2023
3,120,3,07:00,02/08/2023
1,110,0,10:25,02/08/2023
2,90,0,14:45,02/08/2023
3,70,3,16:45,02/08/2023
0,15,0,19:20,02/08/2023
2,110,1,21:15,02/08/2023
2,50,1,09:00,03/08/2023
0,5,0,11:40,03/08/2023
3,40,1,14:40,03/08/2023
2,110,1,17:50,03/08/2023
3,90,3,22:30,03/08/2023
3,130,2,09:00,04/08/2023
2,20,0,12:40,04/08/2023
3,140,3,14:00,04/08/2023
0,30,0,16:35,04/08/2023
2,70,0,19:20,04/08/2023
3,70,2,06:30,05/08/2023
2,20,0,07:55,05/08/2023
3,150,3,08:35,05/08/2023
1,110,0,11:50,05/08/2023
2,60,0,14:10,05/08/2023
3,40,3,16:50,05/08/2023
0,15,0,20:20,05/08/2023
1,20,1,21:40,05/08/2023
2,20,0,00:55,06/08/2023
0,25,1,08:15,06/08/2023
3,70,2,11:10,06/08/2023
2,100,3,12:40,06/08/2023
3,80,3,15:10,06/08/2023
0,5,2,17:40,06/08/2023
3,90,3,18:45,06/08/2023
0,5,1,06:30,07/08/2023
1,70,1,07:00,07/08/2023
3,50,3,08:20,07/08/2023
2,90,3,10:45,07/08/2023
1,20,1,13:25,07/08/2023
0,30,0,14:30,07/08/2023
2,90,1,16:25,07/08/2023
0,35,1,18:50,07/08/2023
1,20,0,20:50,07/08/2023
1,30,0,06:30,08/08/2023
3,120,2,07:35,08/08/2023
1,90,1,11:05,08/08/2023
3,30,3,13:05,08/08/2023
1,80,0,16:10,08/08/2023
2,50,0,18:05,08/08/2023
1,60,0,20:05,08/08/2023
2,30,0,00:00,09/08/2023
0,35,0,09:00,09/08/2023
2,80,1,11:00,09/08/2023
3,120,3,12:55,09/08/2023
3,130,3,17:35,09/08/2023
2,60,1,21:40,09/08/2023
3,160,2,00:00,10/08/2023
2,60,1,08:30,10/08/2023
1,80,0,10:50,10/08/2023
0,5,0,13:20,10/08/2023
2,110,0,14:55,10/08/2023
3,120,1,19:00,10/08/2023
2,20,1,21:35,10/08/2023
1,110,1,23:40,10/08/2023
2,90,0,07:15,11/08/2023
2,80,0,09:15,11/08/2023
3,150,2,12:10,11/08/2023
1,80,1,17:25,11/08/2023
3,30,2,20:50,11/08/2023
2,100,1,06:30,12/08/2023
3,160,3,08:35,12/08/2023
2,90,0,13:45,12/08/2023
1,20,1,18:10,12/08/2023
2,30,0,20:35,12/08/2023
1,70,1,23:00,12/08/2023
0,30,1,07:45,13/08/2023
3,90,3,09:20,13/08/2023
1,110,1,13:30,13/08/2023
0,25,2,17:00,13/08/2023
1,70,2,18:05,13/08/2023
3,110,3,19:35,13/08/2023
2,80,0,23:20,13/08/2023
0,10,0,06:45,14/08/2023
0,30,2,09:00,14/08/2023
0,30,0,12:05,14/08/2023
2,60,0,14:45,14/08/2023
0,25,1,17:05,14/08/2023
0,30,0,18:30,14/08/2023
2,80,0,19:25,14/08/2023
3,130,3,06:15,15/08/2023
2,40,1,10:15,15/08/2023
1,100,1,12:40,15/08/2023
0,15,0,16:55,15/08/2023
3,30,2,19:30,15/08/2023
0,35,0,21:20,15/08/2023
2,40,1,23:30,15/08/2023
3,30,3,07:00,16/08/2023
3,110,2,09:10,16/08/2023
2,60,1,13:50,16/08/2023
3,80,3,16:45,16/08/2023
0,20,0,18:45,16/08/2023
2,30,0,20:25,16/08/2023
0,10,0,23:30,16/08/2023
1,70,0,08:00,17/08/2023
0,20,0,11:25,17/08/2023
3,130,2,13:20,17/08/2023
2,30,1,16:55,17/08/2023
3,40,3,18:15,17/08/2023
1,90,0,20:40,17/08/2023
3,140,2,00:40,18/08/2023
1,50,2,09:00,18/08/2023
0,20,0,12:40,18/08/2023
0,30,3,13:40,18/08/2023
3,120,2,15:20,18/08/2023
1,80,3,18:05,18/08/2023
3,90,3,22:00,18/08/2023
1,70,0,07:00,19/08/2023
0,5,0,10:55,19/08/2023
1,50,1,11:25,19/08/2023
2,30,0,13:45,19/08/2023
0,35,0,16:20,19/08/2023
3,60,2,19:45,19/08/2023
1,50,0,22:20,19/08/2023
2,20,1,06:45,20/08/2023
3,90,3,08:10,20/08/2023
2,100,0,10:55,20/08/2023
0,20,3,13:45,20/08/2023
2,30,3,15:25,20/08/2023
3,130,3,18:25,20/08/2023
1,50,0,22:35,20/08/2023
2,60,0,23:40,20/08/2023
3,100,1,08:30,21/08/2023
0,35,1,10:45,21/08/2023
1,110,1,12:50,21/08/2023
0,30,0,17:30,21/08/2023
3,110,2,19:40,21/08/2023
1,20,2,23:45,21/08/2023
2,90,0,07:15,22/08/2023
0,15,0,09:15,22/08/2023
2,110,1,11:50,22/08/2023
0,30,3,16:05,22/08/2023
2,110,2,17:00,22/08/2023
3,150,3,21:00,22/08/2023
1,110,3,08:15,23/08/2023
1,40,3,10:40,23/08/2023
0,5,2,11:45,23/08/2023
1,80,1,14:25,23/08/2023
3,60,3,16:15,23/08/2023
1,90,1,18:30,23/08/2023
0,25,2,21:35,23/08/2023
0,10,0,23:25,23/08/2023
3,60,1,09:30,24/08/2023
0,20,0,10:40,24/08/2023
1,50,1,13:20,24/08/2023
2,70,2,16:00,24/08/2023
3,130,2,17:30,24/08/2023
1,90,0,20:30,24/08/2023
0,15,0,23:00,24/08/2023
1,70,0,08:00,25/08/2023
2,80,1,11:20,25/08/2023
3,40,3,13:40,25/08/2023
3,130,2,15:55,25/08/2023
0,5,1,18:15,25/08/2023
2,110,0,19:50,25/08/2023
3,40,2,21:55,25/08/2023
2,90,0,23:35,25/08/2023
2,90,0,09:00,26/08/2023
3,30,1,13:15,26/08/2023
1,40,0,15:05,26/08/2023
0,30,1,15:55,26/08/2023
2,50,1,17:25,26/08/2023
0,25,0,19:55,26/08/2023
0,25,1,21:25,26/08/2023
0,10,0,06:15,27/08/2023
1,50,0,08:30,27/08/2023
0,20,0,10:40,27/08/2023
2,30,2,12:15,27/08/2023
0,10,2,13:35,27/08/2023
1,20,0,14:35,27/08/2023
2,90,0,17:30,27/08/2023
1,100,2,21:20,27/08/2023
0,35,0,23:50,27/08/2023
0,30,2,01:20,28/08/2023
1,50,1,08:45,28/08/2023
0,35,3,10:20,28/08/2023
1,60,1,11:20,28/08/2023
2,100,1,14:10,28/08/2023
1,100,0,16:45,28/08/2023
1,30,0,20:30,28/08/2023
3,150,3,21:40,28/08/2023
1,100,2,07:00,29/08/2023
0,10,1,09:35,29/08/2023
2,60,0,11:45,29/08/2023
2,100,0,13:40,29/08/2023
1,80,2,17:20,29/08/2023
0,5,1,20:35,29/08/2023
1,30,0,21:35,29/08/2023
0,25,1,22:50,29/08/2023
0,10,3,08:00,30/08/2023
3,80,3,10:55,30/08/2023
2,110,3,14:25,30/08/2023
0,15,0,18:05,30/08/2023
2,20,2,18:35,30/08/2023
0,30,2,20:25,30/08/2023
3,60,2,06:45,31/08/2023
0,10,3,10:15,31/08/2023
2,100,0,11:55,31/08/2023
0,5,1,14:35,31/08/2023
2,30,1,14:50,31/08/2023
3,160,2,15:35,31/08/2023
1,90,0,20:15,31/08/2023
3,90,2,23:00,31/08/2023
2,60,2,09:00,01/09/2023
0,20,0,10:40,01/09/2023
1,50,2,13:15,01/09/2023
1,60,0,16:05,01/09/2023
3,150,1,18:50,01/09/2023
0,5,1,22:05,01/09/2023
1,20,0,06:30,02/09/2023
3,110,2,07:30,02/09/2023
